Date,Advisor Name,Cases Handled,Avg Resolution Time (min),CSAT Score,Escalations,Escalation Category
2024-01-02,Marcus Johnson,18,23,4.7,1,Billing
2024-01-02,Priya Patel,22,19,4.9,0,None
2024-01-02,Devon Clarke,15,31,4.2,2,Technical
2024-01-02,Sofia Reyes,20,25,4.6,1,Technical
2024-01-03,Marcus Johnson,21,21,4.8,0,None
2024-01-03,Priya Patel,19,18,4.9,1,Policy
2024-01-03,Devon Clarke,17,29,4.3,1,Billing
2024-01-03,Sofia Reyes,23,22,4.7,0,None
2024-01-04,Marcus Johnson,16,26,4.5,2,Technical
2024-01-04,Priya Patel,24,17,5.0,0,None
2024-01-04,Devon Clarke,14,34,4.1,3,Technical
2024-01-04,Sofia Reyes,21,24,4.6,1,Billing
2024-01-05,Marcus Johnson,19,22,4.7,1,Policy
2024-01-05,Priya Patel,25,16,4.9,0,None
2024-01-05,Devon Clarke,18,28,4.4,1,Technical
2024-01-05,Sofia Reyes,22,23,4.8,0,None
2024-01-08,Marcus Johnson,20,20,4.8,0,None
2024-01-08,Priya Patel,23,18,4.9,1,Billing
2024-01-08,Devon Clarke,16,32,4.2,2,Technical
2024-01-08,Sofia Reyes,24,21,4.7,0,None
2024-01-09,Marcus Johnson,17,24,4.6,1,Technical
2024-01-09,Priya Patel,21,19,4.8,0,None
2024-01-09,Devon Clarke,19,27,4.5,1,Policy
2024-01-09,Sofia Reyes,20,23,4.7,1,Billing
2024-01-10,Marcus Johnson,22,21,4.9,0,None
2024-01-10,Priya Patel,26,15,5.0,0,None
2024-01-10,Devon Clarke,15,33,4.1,3,Technical
2024-01-10,Sofia Reyes,23,22,4.8,0,None
2024-01-11,Marcus Johnson,18,23,4.7,1,Billing
2024-01-11,Priya Patel,22,18,4.9,0,None
2024-01-11,Devon Clarke,17,30,4.3,2,Technical
2024-01-11,Sofia Reyes,21,24,4.6,1,Policy
2024-01-12,Marcus Johnson,20,22,4.8,0,None
2024-01-12,Priya Patel,24,17,4.9,1,Technical
2024-01-12,Devon Clarke,16,31,4.2,1,Billing
2024-01-12,Sofia Reyes,22,23,4.7,0,None
